keywords,노출수,클릭수,ratio,period
엘지인터넷정전,1,0,0,2021-01-01
엘지인터넷종류,1,0,0,2021-01-01
엘지인터넷종류,6,0,0,2021-02-01
엘지인터넷추천,4,0,0,2021-02-01
엘지인터넷추천,3,0,0,2021-03-01
엘지인터넷카드결제,1,0,0,2021-04-01
엘지인터넷카드결제,1,0,0,2021-06-01
엘지인터넷카드결제,2,0,0,2021-11-01
엘지인터넷카드결제,2,0,0,2022-01-01
엘지인터넷카드결제,1,0,0,2022-02-01
엘지인터넷카드결제,1,0,0,2022-06-01
엘지인터넷카드결제,1,0,0,2022-11-01
엘지인터넷티비,421,13,0,2021-02-01
엘지인터넷티비,1176,26,2,2021-03-01
엘지인터넷티비,1443,48,4,2021-04-01
엘지인터넷티비,1193,34,2,2021-05-01
엘지인터넷티비,1329,33,3,2021-06-01
엘지인터넷티비,1377,44,4,2021-07-01
엘지인터넷티비,1384,47,8,2021-08-01
엘지인터넷티비,988,48,3,2021-09-01
엘지인터넷티비,1021,57,14,2021-10-01
엘지인터넷티비,1367,63,4,2021-11-01
엘지인터넷티비,1170,49,11,2021-12-01
엘지인터넷티비,1269,56,7,2022-01-01
엘지인터넷티비,871,53,2,2022-02-01
엘지인터넷티비,1113,52,9,2022-03-01
엘지인터넷티비,826,50,4,2022-04-01
엘지인터넷티비,794,36,4,2022-05-01
엘지인터넷티비,653,26,3,2022-06-01
엘지인터넷티비,950,46,3,2022-07-01
엘지인터넷티비,1298,39,3,2022-08-01
엘지인터넷티비,698,32,3,2022-09-01
엘지인터넷티비,727,33,3,2022-10-01
엘지인터넷티비,695,29,3,2022-11-01
엘지인터넷티비,653,22,4,2022-12-01
엘지인터넷티비결합상품,6,0,0,2021-05-01
엘지인터넷티비결합상품,4,1,0,2021-06-01
엘지인터넷티비결합상품,2,0,0,2021-07-01
엘지인터넷티비결합상품,1,0,0,2021-08-01
엘지인터넷티비결합상품,1,0,0,2022-01-01
엘지인터넷티비결합상품,1,0,0,2022-02-01
엘지인터넷티비결합상품,2,0,0,2022-04-01
엘지인터넷티비결합상품,1,0,0,2022-06-01
엘지인터넷티비결합상품,2,0,0,2022-07-01
엘지인터넷티비결합상품,2,0,0,2022-08-01
엘지인터넷티비결합상품,2,0,0,2022-11-01
엘지인터넷티비상품,1,0,0,2021-05-01
엘지인터넷티비상품,1,0,0,2021-06-01
엘지인터넷티비상품,1,0,0,2021-08-01
엘지인터넷티비상품,2,0,0,2022-02-01
엘지인터넷티비상품,2,0,0,2022-03-01
엘지인터넷티비상품,2,0,0,2022-04-01
엘지인터넷티비상품,1,0,0,2022-05-01
엘지인터넷티비상품,1,0,0,2022-06-01
엘지인터넷티비상품,1,0,0,2022-09-01
엘지인터넷티비상품,1,0,0,2022-11-01
엘지인터넷티비설치비,4,0,0,2021-03-01
엘지인터넷티비설치비,4,0,0,2021-04-01
엘지인터넷티비설치비,3,0,0,2021-05-01
엘지인터넷티비설치비,1,0,0,2021-06-01
엘지인터넷티비설치비,3,0,0,2021-07-01
엘지인터넷티비설치비,1,0,0,2021-09-01
엘지인터넷티비설치비,1,1,0,2021-11-01
엘지인터넷티비설치비,2,0,0,2021-12-01
엘지인터넷티비설치비,4,0,0,2022-01-01
엘지인터넷티비설치비,1,0,0,2022-02-01
엘지인터넷티비설치비,1,0,0,2022-03-01
엘지인터넷티비설치비,2,0,0,2022-04-01
엘지인터넷티비설치비,1,0,0,2022-05-01
엘지인터넷티비설치비,4,0,0,2022-06-01
엘지인터넷티비설치비,1,0,0,2022-07-01
엘지인터넷티비설치비,1,0,0,2022-08-01
엘지인터넷티비설치비,2,0,0,2022-09-01
엘지인터넷티비설치비,1,0,0,2022-10-01
엘지인터넷티비설치비,1,0,0,2022-11-01
엘지인터넷티비설치비,3,0,0,2022-12-01
엘지인터넷티비이전,2,0,0,2021-05-01
엘지인터넷티비이전,2,0,0,2021-06-01
엘지인터넷티비이전,3,0,0,2021-07-01
엘지인터넷티비이전,2,0,0,2021-08-01
엘지인터넷티비이전,3,0,0,2021-09-01
엘지인터넷티비이전,4,0,0,2021-10-01
엘지인터넷티비이전,3,0,0,2021-11-01
엘지인터넷티비이전,1,0,0,2021-12-01
엘지인터넷티비이전,3,0,0,2022-01-01
엘지인터넷티비이전,1,0,0,2022-02-01
엘지인터넷티비이전,2,0,0,2022-03-01
엘지인터넷티비이전,1,0,0,2022-04-01
엘지인터넷티비이전,3,0,0,2022-05-01
엘지인터넷티비이전,6,0,0,2022-06-01
엘지인터넷티비이전,3,0,0,2022-07-01
엘지인터넷티비이전,5,0,0,2022-08-01
엘지인터넷티비이전,3,0,0,2022-09-01
엘지인터넷티비이전,2,0,0,2022-10-01
엘지인터넷티비이전,8,0,0,2022-11-01
엘지인터넷티비이전,3,0,0,2022-12-01
엘지인터넷패키지,1,0,0,2021-01-01
엘지인터넷패키지,1,0,0,2021-03-01
엘지인터넷패키지,1,0,0,2021-05-01
엘지인터넷패키지,1,0,0,2021-06-01
엘지인터넷패키지,1,0,0,2021-08-01
엘지인터넷패키지,1,0,0,2021-09-01
엘지인터넷패키지,2,0,0,2021-11-01
엘지인터넷패키지,1,0,0,2022-05-01
엘지인터넷패키지,4,0,0,2022-06-01
엘지인터넷팩스,26,0,0,2021-02-01
엘지인터넷팩스,51,0,0,2021-03-01
엘지인터넷팩스,33,0,0,2021-04-01
엘지인터넷팩스,36,1,0,2021-05-01
엘지인터넷팩스,31,0,0,2021-06-01
엘지인터넷팩스,19,0,0,2021-07-01
엘지인터넷팩스,32,1,0,2021-08-01
엘지인터넷팩스,9,0,0,2021-09-01
엘지인터넷팩스0505,1,0,0,2022-02-01
엘지인터넷팩스0505,2,0,0,2022-05-01
엘지인터넷팩스0505,1,0,0,2022-06-01
엘지인터넷팩스0505,1,0,0,2022-07-01
엘지인터넷피시방,1,0,0,2021-06-01
엘지인터넷피시방,1,0,0,2022-01-01
엘지인터넷피시방,2,0,0,2022-10-01
엘지인터넷할인,9,0,0,2021-01-01
엘지인터넷할인,15,0,0,2021-02-01
엘지인터넷할인,11,0,0,2021-03-01
엘지인터넷할인,1,0,0,2021-04-01
엘지인터넷할인,4,0,0,2021-05-01
엘지인터넷할인,4,0,0,2021-06-01
엘지인터넷할인,2,0,0,2021-07-01
엘지인터넷할인,3,0,0,2021-08-01
엘지인터넷할인,2,0,0,2021-09-01
엘지인터넷할인,1,0,0,2021-10-01
엘지인터넷할인,2,0,0,2021-11-01
엘지인터넷할인,3,0,0,2021-12-01
엘지인터넷할인,2,1,0,2022-01-01
엘지인터넷할인,5,0,0,2022-02-01
엘지인터넷할인,4,0,0,2022-03-01
엘지인터넷할인,2,0,0,2022-05-01
엘지인터넷할인,3,0,0,2022-06-01
엘지인터넷할인,1,0,0,2022-08-01
엘지인터넷할인,8,0,0,2022-09-01
엘지인터넷할인,6,0,0,2022-10-01
엘지인터넷할인,4,1,0,2022-11-01
엘지인터넷할인,6,0,0,2022-12-01
엘지인터넷현금,86,5,0,2021-01-01
엘지인터넷현금,47,0,0,2021-02-01
엘지인터넷현금,74,2,0,2021-03-01
엘지인터넷현금,74,1,0,2021-04-01
엘지인터넷현금,34,1,0,2021-05-01
엘지인터넷혜택,6,0,0,2021-01-01
엘지인터넷혜택,1,0,0,2021-02-01
엘지인터넷혜택,2,0,0,2021-03-01
엘지인터넷혜택,1,0,0,2021-04-01
엘지인터넷혜택,3,0,0,2021-05-01
엘지인터넷혜택,2,0,0,2021-06-01
엘지인터넷혜택,1,0,0,2021-12-01
엘지인터넷혜택,7,0,0,2022-11-01
엘지인터넷회선추가,5,0,0,2021-01-01
엘지인터넷회선추가,5,0,0,2021-02-01
엘지인터넷회선추가,11,1,0,2021-03-01
엘지인터넷회선추가,6,0,0,2021-04-01
엘지인터넷회선추가,4,0,0,2021-05-01
엘지인터넷회선추가,2,0,0,2021-06-01
엘지인터넷회선추가,10,0,0,2021-07-01
엘지인터넷회선추가,5,0,0,2021-08-01
엘지인터넷회선추가,3,0,0,2021-09-01
엘지인터넷회선추가,1,0,0,2021-10-01
엘지인터넷회선추가,5,0,0,2021-11-01
엘지인터넷회선추가,2,0,0,2021-12-01
엘지인터넷회선추가,2,0,0,2022-01-01
엘지인터넷회선추가,2,0,0,2022-02-01
엘지인터넷회선추가,3,0,0,2022-03-01
엘지인터넷회선추가,3,0,0,2022-04-01
엘지인터넷회선추가,5,0,0,2022-05-01
엘지인터넷회선추가,2,0,0,2022-06-01
엘지인터넷회선추가,4,0,0,2022-07-01
엘지인터넷회선추가,3,0,0,2022-08-01
엘지인터넷회선추가,2,0,0,2022-09-01
엘지인터넷회선추가,2,0,0,2022-10-01
엘지인터넷회선추가,7,0,0,2022-11-01
엘지인터넷회선추가,4,0,0,2022-12-01
엘지인테넷전화,0,0,1,2021-06-01
엘지일반전화,13,0,0,2021-02-01
엘지일반전화,24,1,0,2021-03-01
엘지일반전화,19,3,0,2021-04-01
엘지일반전화,23,1,0,2021-05-01
엘지일반전화,29,2,0,2021-06-01
엘지일반전화,26,2,0,2021-07-01
엘지일반전화,10,0,0,2021-08-01
엘지일반전화,13,0,0,2021-09-01
엘지일반전화,15,1,0,2021-10-01
엘지일반전화,18,1,0,2021-11-01
엘지일반전화,14,0,0,2021-12-01
엘지일반전화,20,0,0,2022-01-01
엘지일반전화,12,0,0,2022-02-01
엘지일반전화,12,1,0,2022-03-01
엘지일반전화,9,1,0,2022-04-01
엘지일반전화,16,0,0,2022-05-01
엘지일반전화,23,0,0,2022-06-01
엘지일반전화,17,0,0,2022-07-01
엘지일반전화,11,0,0,2022-08-01
엘지일반전화,19,0,0,2022-09-01
엘지일반전화,15,0,0,2022-10-01
엘지일반전화,12,1,0,2022-11-01
엘지일반전화,15,1,0,2022-12-01
엘지일반전화기,12,0,0,2021-02-01
엘지일반전화기,12,1,0,2021-03-01
엘지일반전화기,9,0,0,2021-04-01
엘지일반전화기,2,0,0,2021-05-01
엘지일반전화기,17,0,0,2021-06-01
엘지일반전화기,13,1,1,2021-07-01
엘지일반전화기,6,0,0,2021-08-01
엘지일반전화기,5,0,0,2021-09-01
엘지일반전화기,8,0,0,2021-10-01
엘지일반전화기,3,0,0,2021-11-01
엘지일반전화기,10,0,0,2021-12-01
엘지일반전화기,6,0,0,2022-01-01
엘지일반전화기,2,0,0,2022-02-01
엘지일반전화기,5,0,0,2022-03-01
엘지일반전화기,2,0,0,2022-04-01
엘지일반전화기,5,0,0,2022-05-01
엘지일반전화기,10,0,0,2022-06-01
엘지일반전화기,12,0,0,2022-07-01
엘지일반전화기,4,0,0,2022-08-01
엘지일반전화기,4,1,0,2022-09-01
엘지일반전화기,2,0,0,2022-10-01
엘지일반전화기,11,0,0,2022-11-01
엘지일반전화기,7,0,0,2022-12-01
엘지일반전화기설치,1,0,0,2021-04-01
엘지일반전화기설치,2,1,0,2021-06-01
엘지전국대표번호,7,0,0,2021-02-01
엘지전국대표번호,20,1,0,2021-03-01
엘지전국대표번호,16,0,0,2021-04-01
엘지전국대표번호,12,1,0,2021-05-01
엘지전국대표번호,15,0,0,2021-06-01
엘지전국대표번호,13,1,0,2021-07-01
엘지전국대표번호,5,0,0,2021-08-01
엘지전국대표번호,6,0,0,2021-09-01
엘지전국대표번호,11,0,0,2021-10-01
엘지전국대표번호,13,0,0,2021-11-01
엘지전국대표번호,8,1,0,2021-12-01
엘지전국대표번호,9,0,0,2022-01-01
엘지전국대표번호,9,0,0,2022-02-01
엘지전국대표번호,3,0,0,2022-03-01
엘지전국대표번호,8,0,0,2022-04-01
엘지전국대표번호,19,0,0,2022-05-01
엘지전국대표번호,20,0,0,2022-06-01
엘지전국대표번호,19,1,0,2022-07-01
엘지전국대표번호,42,2,0,2022-08-01
엘지전국대표번호,45,3,0,2022-09-01
엘지전국대표번호,21,0,0,2022-10-01
엘지전국대표번호,20,1,0,2022-11-01
엘지전국대표번호,23,2,0,2022-12-01
엘지전자팩스,6,0,0,2021-01-01
엘지전자팩스,6,0,0,2021-02-01
엘지전자팩스,14,0,0,2021-03-01
엘지전자팩스,8,1,0,2021-04-01
엘지전자팩스,12,0,0,2021-05-01
엘지전자팩스,12,0,0,2021-06-01
엘지전자팩스,1,0,0,2021-07-01
엘지전자팩스,13,0,0,2021-08-01
엘지전자팩스,8,0,0,2021-09-01
엘지전자팩스,8,0,0,2021-10-01
엘지전자팩스,10,0,0,2021-11-01
엘지전자팩스,18,0,0,2021-12-01
엘지전자팩스,7,0,0,2022-01-01
엘지전자팩스,8,0,0,2022-02-01
엘지전자팩스,10,0,0,2022-03-01
엘지전자팩스,9,0,0,2022-04-01
엘지전자팩스,20,1,0,2022-05-01
엘지전자팩스,16,0,0,2022-06-01
엘지전자팩스,14,0,0,2022-07-01
엘지전자팩스,7,0,0,2022-08-01
엘지전자팩스,5,0,0,2022-09-01
엘지전자팩스,7,0,0,2022-10-01
엘지전자팩스,6,0,0,2022-11-01
엘지전자팩스,8,0,0,2022-12-01
엘지전화기단축키설정,1,0,0,2021-02-01
엘지전화기단축키설정,2,1,0,2021-05-01
엘지전화기와이파이연결,1,0,0,2021-05-01
엘지전화상담,3,0,0,2021-05-01
엘지제휴카드,53,0,0,2021-01-01
엘지제휴카드,38,0,0,2021-02-01
엘지제휴카드,92,1,0,2021-03-01
엘지제휴카드,146,4,0,2021-04-01
엘지제휴카드,113,2,0,2021-05-01
엘지제휴카드,121,4,0,2021-06-01
엘지제휴카드,135,1,0,2021-07-01
엘지제휴카드,133,1,0,2021-08-01
엘지제휴카드,118,2,0,2021-09-01
엘지제휴카드,93,0,0,2021-10-01
엘지제휴카드,88,0,0,2021-11-01
엘지제휴카드,90,0,0,2021-12-01
엘지제휴카드,100,0,0,2022-01-01
엘지제휴카드,147,1,0,2022-02-01
엘지제휴카드,237,7,0,2022-03-01
엘지제휴카드,175,3,0,2022-04-01
엘지제휴카드,264,19,0,2022-05-01
엘지제휴카드,146,6,0,2022-06-01
엘지제휴카드,237,15,0,2022-07-01
엘지제휴카드,208,8,0,2022-08-01
엘지제휴카드,285,24,0,2022-09-01
엘지제휴카드,234,12,0,2022-10-01
엘지제휴카드,203,8,0,2022-11-01
엘지제휴카드,103,5,0,2022-12-01
엘지제휴할인,1,0,0,2021-03-01
엘지제휴할인,1,0,0,2021-04-01
엘지지능형CCTV,8,0,0,2021-01-01
엘지지능형CCTV,11,1,0,2021-02-01
엘지지능형CCTV,12,1,0,2021-03-01
엘지지능형CCTV,9,1,0,2021-04-01
엘지지능형CCTV,14,3,0,2021-05-01
엘지지능형CCTV,15,1,0,2021-06-01
엘지지능형CCTV,5,0,0,2021-07-01
엘지지능형CCTV,11,0,0,2021-08-01
엘지지능형CCTV,10,2,0,2021-09-01
엘지지능형CCTV,6,0,0,2021-10-01
엘지지능형CCTV,15,0,0,2021-11-01
엘지지능형CCTV,9,0,0,2021-12-01
엘지지능형CCTV,10,2,0,2022-01-01
엘지지능형CCTV,7,0,0,2022-02-01
엘지지능형CCTV,11,1,0,2022-03-01
엘지지능형CCTV,10,1,0,2022-04-01
엘지지능형CCTV,21,0,0,2022-05-01
엘지지능형CCTV,13,0,0,2022-06-01
엘지지능형CCTV,10,0,0,2022-07-01
엘지지능형CCTV,12,0,0,2022-08-01
엘지지능형CCTV,9,0,0,2022-09-01
엘지지능형CCTV,10,0,0,2022-10-01
엘지지능형CCTV,10,0,0,2022-11-01
엘지지능형CCTV,9,2,0,2022-12-01
엘지지능형씨씨티비,3,0,0,2021-04-01
엘지지능형씨씨티비,4,0,0,2021-06-01
엘지집전화,18,0,0,2021-02-01
엘지집전화,47,1,0,2021-03-01
엘지집전화,29,2,0,2021-04-01
엘지집전화,29,1,0,2021-05-01
엘지집전화,26,2,0,2021-06-01
엘지집전화,22,0,0,2021-07-01
엘지집전화,29,0,0,2021-08-01
엘지집전화,12,0,0,2021-09-01
엘지집전화,26,0,0,2021-10-01
엘지집전화,15,0,0,2021-11-01
엘지집전화,19,0,0,2021-12-01
엘지집전화,29,1,0,2022-01-01
엘지집전화,20,0,0,2022-02-01
엘지집전화,24,0,0,2022-03-01
엘지집전화,21,1,0,2022-04-01
엘지집전화,25,0,0,2022-05-01
엘지집전화,19,0,0,2022-06-01
엘지집전화,20,2,1,2022-07-01
엘지집전화,27,1,1,2022-08-01
엘지집전화,22,0,0,2022-09-01
엘지집전화,9,0,0,2022-10-01
엘지집전화,11,0,0,2022-11-01
엘지집전화,13,0,0,2022-12-01
엘지참쉬운가족결합,13,0,0,2021-01-01
엘지참쉬운가족결합,10,0,0,2021-02-01
엘지참쉬운가족결합,26,0,0,2021-03-01
엘지참쉬운가족결합,5,0,0,2021-04-01
엘지참쉬운가족결합,8,0,0,2021-05-01
엘지참쉬운가족결합,2,0,0,2021-06-01
엘지참쉬운가족결합,7,0,0,2021-07-01
엘지참쉬운가족결합,10,0,0,2021-08-01
엘지참쉬운가족결합,5,0,0,2021-09-01
엘지참쉬운가족결합,16,0,0,2021-10-01
엘지참쉬운가족결합,9,0,0,2021-11-01
엘지참쉬운가족결합,7,0,0,2021-12-01
엘지참쉬운가족결합,10,0,0,2022-01-01
엘지참쉬운가족결합,6,0,0,2022-02-01
엘지참쉬운가족결합,5,0,0,2022-03-01
엘지참쉬운가족결합,7,0,0,2022-04-01
엘지참쉬운가족결합,1,0,0,2022-05-01
엘지참쉬운가족결합,3,1,0,2022-06-01
엘지참쉬운가족결합,2,0,0,2022-07-01
엘지참쉬운가족결합,9,0,0,2022-08-01
엘지참쉬운가족결합,3,0,0,2022-09-01
엘지참쉬운가족결합,10,0,0,2022-10-01
엘지참쉬운가족결합,5,0,0,2022-11-01
엘지참쉬운가족결합,9,0,0,2022-12-01
엘지창업지원,1,0,0,2021-06-01
엘지초고속인터넷,1,0,0,2021-01-01
엘지초고속인터넷,5,0,0,2021-02-01
엘지초고속인터넷,2,0,0,2021-03-01
엘지초고속인터넷,10,0,0,2021-04-01
엘지초고속인터넷,4,0,0,2021-05-01
엘지카드결제기,1,0,0,2021-03-01
엘지카드결제기,1,0,0,2021-04-01
엘지카드단말기,7,0,0,2021-01-01
엘지카드단말기,1,0,0,2021-02-01
엘지카드단말기,4,0,0,2021-03-01
엘지카드단말기,4,0,0,2021-04-01
엘지카드단말기,5,0,0,2021-05-01
엘지카드단말기,11,0,0,2021-06-01
엘지카드단말기,3,0,0,2021-07-01
엘지카드단말기,8,0,0,2021-08-01
엘지카드단말기,10,2,0,2021-09-01
엘지카드단말기,11,0,0,2021-10-01
엘지카드단말기,9,0,0,2021-11-01
엘지카드단말기,9,0,0,2021-12-01
엘지카드단말기,4,0,0,2022-01-01
엘지카드단말기,4,0,0,2022-02-01
엘지카드단말기,5,0,0,2022-03-01
엘지카드단말기,7,1,0,2022-04-01
엘지카드단말기,11,1,0,2022-05-01
엘지카드단말기,4,0,0,2022-06-01
엘지카드단말기,6,0,0,2022-07-01
엘지카드단말기,5,0,0,2022-08-01
엘지카드단말기,5,0,0,2022-09-01
엘지카드단말기,3,0,0,2022-10-01
엘지카드단말기,5,0,0,2022-11-01
엘지카드단말기,1,0,0,2022-12-01
엘지카드리더기,3,0,0,2021-03-01
엘지카드리더기,2,0,0,2021-04-01
엘지카드리더기,1,0,0,2021-06-01
엘지카드리더기,3,0,0,2021-08-01
엘지카드리더기,3,0,0,2021-09-01
엘지카드리더기,1,0,0,2021-10-01
엘지카드리더기,4,0,0,2021-11-01
엘지카드리더기,1,0,0,2022-01-01
엘지카드리더기,1,0,0,2022-03-01
엘지카드리더기,2,0,0,2022-05-01
엘지카드리더기,1,1,0,2022-06-01
엘지카드리더기,2,0,0,2022-07-01
엘지카드리더기,2,0,0,2022-10-01
엘지카드리더기,3,0,0,2022-12-01
엘지키폰단축번호,2,0,0,2021-02-01
엘지키폰단축번호,1,0,0,2021-03-01
엘지키폰단축번호,8,0,0,2021-04-01
엘지키폰단축번호,4,0,0,2021-05-01
엘지키폰단축번호변경,1,0,0,2021-04-01
엘지키폰착신전환,2,0,0,2021-02-01
엘지키폰착신전환,5,0,0,2021-03-01
엘지키폰착신전환,5,0,0,2021-04-01
엘지키폰착신전환,6,0,0,2021-05-01
엘지키폰착신전환,10,0,0,2021-06-01
엘지키폰착신전환,14,0,0,2021-07-01
엘지키폰착신전환,6,0,0,2021-08-01
엘지키폰착신전환,16,0,0,2021-09-01
엘지키폰착신전환,3,0,0,2021-10-01
엘지키폰착신전환,9,0,0,2021-11-01
엘지키폰착신전환,14,0,0,2021-12-01
엘지키폰착신전환,11,0,0,2022-01-01
엘지키폰착신전환,8,0,0,2022-02-01
엘지키폰착신전환,7,0,0,2022-03-01
엘지키폰착신전환,12,0,0,2022-04-01
엘지키폰착신전환,15,0,0,2022-05-01
엘지키폰착신전환,6,0,0,2022-06-01
엘지키폰착신전환,12,0,0,2022-07-01
엘지키폰착신전환,17,0,0,2022-08-01
엘지키폰착신전환,18,0,0,2022-09-01
엘지키폰착신전환,9,0,0,2022-10-01
엘지키폰착신전환,11,0,0,2022-11-01
엘지키폰착신전환,9,0,0,2022-12-01
엘지텔레비전,166,13,0,2021-02-01
엘지텔레비전,167,10,1,2021-03-01
엘지텔레비전,147,2,0,2021-04-01
엘지텔레비전,136,2,0,2021-05-01
엘지텔레비전,114,3,0,2021-06-01
엘지텔레비전,97,1,0,2021-07-01
엘지텔레비전,69,2,0,2021-08-01
엘지텔레비전,73,3,0,2021-09-01
엘지텔레비전,91,3,0,2021-10-01
엘지텔레비전,132,5,1,2021-11-01
엘지텔레비전,154,1,0,2021-12-01
엘지텔레비전,126,7,0,2022-01-01
엘지텔레비전,2685,133,4,2022-02-01
엘지텔레비전,7391,483,13,2022-03-01
엘지텔레비전,3487,221,4,2022-04-01
엘지텔레비전,3956,199,14,2022-05-01
엘지텔레비전,2455,125,0,2022-06-01
엘지텔레비전,1471,90,0,2022-07-01
엘지텔레비전,1290,79,2,2022-08-01
엘지텔레비전,3183,181,1,2022-09-01
엘지텔레비전,2162,125,0,2022-10-01
엘지텔레비전,410,28,0,2022-11-01
엘지텔레비전,790,39,0,2022-12-01
엘지텔레콤,3458,13,0,2021-01-01
엘지텔레콤,2701,19,3,2021-02-01
엘지텔레콤,2924,23,2,2021-03-01
엘지텔레콤,3305,20,0,2021-04-01
엘지텔레콤,2562,13,0,2021-05-01
엘지텔레콤,1978,10,0,2021-06-01
엘지텔레콤,1937,11,1,2021-07-01
엘지텔레콤,2314,10,0,2021-08-01
엘지텔레콤,1919,23,0,2021-09-01
엘지텔레콤,1643,13,0,2021-10-01
엘지텔레콤,1614,12,0,2021-11-01
엘지텔레콤,1773,15,1,2021-12-01
엘지텔레콤,1759,25,1,2022-01-01
엘지텔레콤,2793,80,1,2022-02-01
엘지텔레콤,3533,150,1,2022-03-01
엘지텔레콤,2502,62,4,2022-04-01
엘지텔레콤,2182,36,2,2022-05-01
엘지텔레콤,1901,52,3,2022-06-01
엘지텔레콤,3120,210,13,2022-07-01
엘지텔레콤,5927,509,16,2022-08-01
